i;j;Fij
ETH;PLW;33.088
FIN;PLW;0
FJI;PLW;15.299
FRA;PLW;26.716
FRO;PLW;0
GAB;PLW;1.245
GBR;PLW;121.85
GEO;PLW;0
GHA;PLW;0
GIN;PLW;0
GMB;PLW;9.079
GNB;PLW;1.901
GNQ;PLW;0
GRC;PLW;0
GRD;PLW;0
GRL;PLW;0
GTM;PLW;0
GUY;PLW;0
HKG;PLW;654.274
HND;PLW;6.125
HRV;PLW;0
HTI;PLW;0
HUN;PLW;0
IDN;PLW;166.934
IND;PLW;0.189
IRL;PLW;0.064
IRN;PLW;0
IRQ;PLW;0
ISL;PLW;3.167
ISR;PLW;1.039
ITA;PLW;25.276
JAM;PLW;0
JOR;PLW;0.02
JPN;PLW;7492.392
KAZ;PLW;0
KEN;PLW;0
KGZ;PLW;0
KHM;PLW;0
KIR;PLW;0
KNA;PLW;0
KOR;PLW;1622.059
KWT;PLW;4.192
LAO;PLW;590.101
LBN;PLW;0
LBR;PLW;0
LBY;PLW;0
LKA;PLW;0.265
LSO;PLW;0
LTU;PLW;0
LUX;PLW;0.098
LVA;PLW;0
MAC;PLW;1.771
MAR;PLW;0
MDA;PLW;0
MDG;PLW;0
MDV;PLW;0
MEX;PLW;1.288
MKD;PLW;0
MLI;PLW;0.288
MLT;PLW;0
MMR;PLW;0
MNG;PLW;0
MNT;PLW;0
MOZ;PLW;0
MRT;PLW;0
MSR;PLW;0
MUS;PLW;0
MWI;PLW;0
MYS;PLW;233.597
MYT;PLW;0
NAM;PLW;0
NCL;PLW;0
NER;PLW;0
NGA;PLW;0
NIC;PLW;0
NLD;PLW;0.01
NOR;PLW;0
NPL;PLW;0
NZL;PLW;141.2
OAS;PLW;0
OMN;PLW;0
PAK;PLW;0
PAN;PLW;0
PER;PLW;0
PHL;PLW;6857.812
PLW;PLW;0
PNG;PLW;0
POL;PLW;0.1
PRK;PLW;1.42
PRT;PLW;0
PRY;PLW;0
PSE;PLW;0
PYF;PLW;0
QAT;PLW;0
ROM;PLW;0
RUS;PLW;23.588
RWA;PLW;0
SAU;PLW;0
SDN;PLW;0
SEN;PLW;0.116
SER;PLW;0
SGP;PLW;1561.17
SLB;PLW;0
SLE;PLW;0.686
SLV;PLW;0
SOM;PLW;0
STP;PLW;0
SUR;PLW;0
SVK;PLW;7.971
SVN;PLW;0
SWE;PLW;5
SWZ;PLW;0
SYR;PLW;0
TCA;PLW;0
TCD;PLW;0
TGO;PLW;0
THA;PLW;881.407
TJK;PLW;0
TMP;PLW;0
TON;PLW;0
TTO;PLW;0
TUN;PLW;0
TUR;PLW;0
TZA;PLW;0
UGA;PLW;0.02
UKR;PLW;46.308
URY;PLW;0
USA;PLW;34920.121
UZB;PLW;0
VCT;PLW;0
VEN;PLW;0
VNM;PLW;0.001
VUT;PLW;0
WSM;PLW;0
YEM;PLW;0
ZAF;PLW;0.128
ZAR;PLW;0
ZMB;PLW;0
ZWE;PLW;0
ABW;PNG;0
AFG;PNG;0
AGO;PNG;0
ALB;PNG;0
AND;PNG;0
ARE;PNG;5261.213
ARG;PNG;228.954
ARM;PNG;12.604
ATG;PNG;0
AUS;PNG;1275043.67
AUT;PNG;1095.623
AZE;PNG;1.096
BDI;PNG;0
BEL;PNG;1794.073
BEN;PNG;0
BFA;PNG;0
BGD;PNG;1309.114
BGR;PNG;9.895
BHR;PNG;0
BHS;PNG;0
BIH;PNG;0
BLR;PNG;0
BLZ;PNG;0
BMU;PNG;0
BOL;PNG;0.078
BRA;PNG;4016.087
BRB;PNG;0
BRN;PNG;0
BTN;PNG;6.57
BWA;PNG;0
CAF;PNG;0
CAN;PNG;23221.614
CHE;PNG;416.154
CHL;PNG;172.904
CHN;PNG;503153.274
CIV;PNG;0
CMR;PNG;0
COG;PNG;0
COK;PNG;162.948
COL;PNG;9.205
COM;PNG;0
CPV;PNG;0
CRI;PNG;44.392
CUB;PNG;0
CYP;PNG;0
CZE;PNG;33.679
DEU;PNG;43870
DJI;PNG;0
DMA;PNG;0
DNK;PNG;4140.172
DOM;PNG;4.692
DZA;PNG;0
ECU;PNG;3.566
EGY;PNG;7.342
ERI;PNG;0
ESH;PNG;0
ESP;PNG;3794.172
EST;PNG;0
ETH;PNG;0
FIN;PNG;29551.182
FJI;PNG;3430.887
FRA;PNG;7727.429
FRO;PNG;0.997
GAB;PNG;0
GBR;PNG;18505.233
GEO;PNG;0
GHA;PNG;31.23
GIN;PNG;0
GMB;PNG;0
GNB;PNG;0
GNQ;PNG;0
GRC;PNG;21872.101
GRD;PNG;0
GRL;PNG;0.134
GTM;PNG;0.001
GUY;PNG;0
HKG;PNG;1946.857
HND;PNG;0
HRV;PNG;1.86
HTI;PNG;0
HUN;PNG;20
IDN;PNG;88257.712
IND;PNG;17956.504
IRL;PNG;11250.288
IRN;PNG;0
IRQ;PNG;0
ISL;PNG;4.428
ISR;PNG;301
ITA;PNG;6364.136
JAM;PNG;0
JOR;PNG;0
JPN;PNG;156212.315
KAZ;PNG;41.259
KEN;PNG;2.331
KGZ;PNG;0
KHM;PNG;42.621
KIR;PNG;2.905
KNA;PNG;0
KOR;PNG;33267.335
KWT;PNG;0
LAO;PNG;0
LBN;PNG;1.79
LBR;PNG;0
LBY;PNG;0
LKA;PNG;1157.821
LSO;PNG;0
LTU;PNG;93.694
LUX;PNG;0
LVA;PNG;0
MAC;PNG;4.485
MAR;PNG;0
MDA;PNG;3.729
MDG;PNG;0
MDV;PNG;1.53
MEX;PNG;34.396
MKD;PNG;19.109
MLI;PNG;0
MLT;PNG;93.811
MMR;PNG;0
MNG;PNG;0
MNT;PNG;0
MOZ;PNG;0
MRT;PNG;0
MSR;PNG;0
MUS;PNG;10.323
MWI;PNG;0.27
MYS;PNG;120065.063
MYT;PNG;0
NAM;PNG;0
NCL;PNG;105.894
NER;PNG;0
NGA;PNG;18.807
NIC;PNG;0.819
NLD;PNG;17025.237
NOR;PNG;873.414
NPL;PNG;6.989
NZL;PNG;88089.057
OAS;PNG;12405.011
OMN;PNG;26.9
PAK;PNG;101.127
PAN;PNG;0
PER;PNG;5.771
PHL;PNG;8410.01
PLW;PNG;0
PNG;PNG;0
POL;PNG;69.703
PRK;PNG;0
PRT;PNG;3.319
PRY;PNG;0
PSE;PNG;0
PYF;PNG;282.029
QAT;PNG;0
ROM;PNG;95.56
RUS;PNG;258.986
RWA;PNG;0.303
SAU;PNG;0
SDN;PNG;7.5
SEN;PNG;1692.564
SER;PNG;0
SGP;PNG;170801.098
SLB;PNG;12.427
SLE;PNG;0
SLV;PNG;0
SOM;PNG;0
STP;PNG;0
SUR;PNG;0
SVK;PNG;56.541
SVN;PNG;265.336
SWE;PNG;6892.085
SWZ;PNG;0
SYR;PNG;0
TCA;PNG;0
TCD;PNG;0
TGO;PNG;0
THA;PNG;87845.406
TJK;PNG;0
TMP;PNG;0
TON;PNG;0.853
TTO;PNG;0
TUN;PNG;0
TUR;PNG;1732.034
TZA;PNG;12.114
UGA;PNG;0
UKR;PNG;165.742
URY;PNG;404.915
USA;PNG;167468.675
UZB;PNG;0
VCT;PNG;0
VEN;PNG;0
VNM;PNG;29672.655
VUT;PNG;2423.955
WSM;PNG;25.352
YEM;PNG;0
ZAF;PNG;9010.648
ZAR;PNG;0
ZMB;PNG;1.828
ZWE;PNG;0
ABW;POL;0
AFG;POL;366.764
AGO;POL;1562.771
ALB;POL;1596.083
AND;POL;1.841
ARE;POL;42139.042
ARG;POL;709788.508
ARM;POL;2870.319
ATG;POL;31.481
AUS;POL;86134.264
AUT;POL;2449362.885
AZE;POL;10277.343
BDI;POL;978.98
BEL;POL;3237715.322
BEN;POL;18687.631
BFA;POL;783.916
BGD;POL;297551.929
BGR;POL;247516.468
BHR;POL;3922.848
BHS;POL;316785.594
BIH;POL;48039.413
BLR;POL;529448.334
BLZ;POL;22.36
BMU;POL;10.093
BOL;POL;1696.9
BRA;POL;671781.089
BRB;POL;166.798
BRN;POL;2.58
BTN;POL;13.126
BWA;POL;240.09
CAF;POL;71
CAN;POL;207147.136
CHE;POL;1330566.358
CHL;POL;192356.858
CHN;POL;12533811.7
CIV;POL;137517.802
CMR;POL;9567.078
COG;POL;3461.881
COK;POL;0
COL;POL;108923.184
COM;POL;162.317
CPV;POL;0
CRI;POL;38991.001
CUB;POL;2504.95
CYP;POL;19181.797
CZE;POL;5006647.671
DEU;POL;30605344.774
DJI;POL;559.536
DMA;POL;2.219
DNK;POL;1951125.56
DOM;POL;13893.69
DZA;POL;206427.217
ECU;POL;151301.434
EGY;POL;44627.327
ERI;POL;58.947
ESH;POL;0
ESP;POL;3230017.533
EST;POL;121170.683
ETH;POL;3070.05
FIN;POL;1345230.337
FJI;POL;27.287
FRA;POL;6599695.673
FRO;POL;19590.602
GAB;POL;2187.023
GBR;POL;4079545.877
GEO;POL;6891.171
GHA;POL;20625.923
GIN;POL;2683.262
GMB;POL;5.051
GNB;POL;0.01
GNQ;POL;1658.767
GRC;POL;253650.843
GRD;POL;3.037
GRL;POL;2156.007
GTM;POL;4153.491
GUY;POL;1148.602
HKG;POL;52144.118
HND;POL;41558.708
HRV;POL;164129.852
HTI;POL;218.072
HUN;POL;2633887.08
IDN;POL;469237.572
IND;POL;783735.685
IRL;POL;888798.415
IRN;POL;38480.376
IRQ;POL;99.889
ISL;POL;60790.394
ISR;POL;274442.226
ITA;POL;9756440.643
JAM;POL;427.069
JOR;POL;634.89
JPN;POL;2690709.117
KAZ;POL;296800.684
KEN;POL;18074.651
KGZ;POL;1043.276
KHM;POL;59919.731
KIR;POL;0.081
KNA;POL;69.851
KOR;POL;4217314.56
KWT;POL;483.114
LAO;POL;13077.336
LBN;POL;12795.1
LBR;POL;348001.942
LBY;POL;568.278
LKA;POL;53445.917
LSO;POL;280.316
LTU;POL;536454.097
LUX;POL;187983.926
LVA;POL;161860.846
MAC;POL;4995.587
MAR;POL;108137.137
MDA;POL;24590.918
MDG;POL;2088.086
MDV;POL;149.296
MEX;POL;196567.282
MKD;POL;13407.059
MLI;POL;154.406
MLT;POL;20684.048
MMR;POL;3970.858
MNG;POL;73.277
MNT;POL;694.281
MOZ;POL;16218.187
MRT;POL;92.155
MSR;POL;0
MUS;POL;11167.663
MWI;POL;27898.082
MYS;POL;419897.924
MYT;POL;2642.461
NAM;POL;7180.147
NCL;POL;5335.74
NER;POL;329.694
NGA;POL;6632.126
NIC;POL;370.45
NLD;POL;4385017.607
NOR;POL;1872485.452
NPL;POL;344.908
NZL;POL;15704.406
OAS;POL;571195.352
OMN;POL;4103.043
PAK;POL;116457.624
PAN;POL;38696.402
PER;POL;30027.866
PHL;POL;97614.665
PLW;POL;0.1
PNG;POL;2044.339
POL;POL;0
PRK;POL;34573.496
PRT;POL;376371.791
PRY;POL;19220.63
PSE;POL;11.357
PYF;POL;4565.082
QAT;POL;1392.415
ROM;POL;791287.787
RUS;POL;9886368.604
RWA;POL;987.993
SAU;POL;134859.543
SDN;POL;603.977
SEN;POL;1179.977
SER;POL;65429.682
SGP;POL;223416.688
SLB;POL;0
SLE;POL;7153.036
SLV;POL;553.146
SOM;POL;113.459
STP;POL;0
SUR;POL;2517.342
SVK;POL;2574586.177
SVN;POL;592483.817
SWE;POL;2458204.891
SWZ;POL;1014.784
SYR;POL;26121.602
TCA;POL;0
TCD;POL;31.358
TGO;POL;6845.839
THA;POL;679805.83
TJK;POL;6673.71
TMP;POL;39.135
TON;POL;0
TTO;POL;1.588
TUN;POL;114536.225
TUR;POL;1905737.982
TZA;POL;10995.046
UGA;POL;15590.753
UKR;POL;1077340.304
URY;POL;22753.714
USA;POL;3268218.041
UZB;POL;29026.046
VCT;POL;183.192
VEN;POL;2477.894
VNM;POL;392363.031
VUT;POL;25001.266
WSM;POL;12.455
YEM;POL;845.048
ZAF;POL;393642.753
ZAR;POL;20671.438
ZMB;POL;7821.01
ZWE;POL;7812.718
ABW;PRK;0
AFG;PRK;0
AGO;PRK;0
ALB;PRK;205.203
AND;PRK;22.318
ARE;PRK;0
ARG;PRK;0
ARM;PRK;66.959
ATG;PRK;968.756
AUS;PRK;4206.391
AUT;PRK;1348.848
AZE;PRK;0
BDI;PRK;150.699
BEL;PRK;4612.75
BEN;PRK;23.698
BFA;PRK;48.557
BGD;PRK;187.044
BGR;PRK;3279.586
BHR;PRK;911.9
BHS;PRK;0
BIH;PRK;103.407
BLR;PRK;1051.5
BLZ;PRK;16.271
BMU;PRK;0.229
BOL;PRK;350.804
BRA;PRK;118569.768
BRB;PRK;264.367
BRN;PRK;0
BTN;PRK;713.083
BWA;PRK;0.012
CAF;PRK;56.138
CAN;PRK;19630.657
CHE;PRK;2990.339
CHL;PRK;13588.59
CHN;PRK;1785962.02
CIV;PRK;3.975
CMR;PRK;14.849
COG;PRK;81.681
COK;PRK;0
COL;PRK;100.358
COM;PRK;11.589
CPV;PRK;0
CRI;PRK;4301.158
CUB;PRK;0
CYP;PRK;39.195
CZE;PRK;43.266
DEU;PRK;33013
DJI;PRK;0
DMA;PRK;11.439
DNK;PRK;3540.859
DOM;PRK;0
DZA;PRK;45.877
ECU;PRK;95.96
EGY;PRK;2440.244
ERI;PRK;0
ESH;PRK;0
ESP;PRK;1985.8
EST;PRK;215.824
ETH;PRK;860.348
FIN;PRK;405.248
FJI;PRK;31.729
FRA;PRK;2377.137
FRO;PRK;63.718
GAB;PRK;79.356
GBR;PRK;181.629
GEO;PRK;385.138
GHA;PRK;2164.431
GIN;PRK;0
GMB;PRK;34.463
GNB;PRK;0
GNQ;PRK;0
GRC;PRK;27.473
GRD;PRK;0
GRL;PRK;1.279
GTM;PRK;22278.216
GUY;PRK;0
HKG;PRK;20.369
HND;PRK;16596.458
HRV;PRK;51.933
HTI;PRK;0
HUN;PRK;617
IDN;PRK;8025.721
IND;PRK;91078.782
IRL;PRK;80.103
IRN;PRK;0
IRQ;PRK;0
ISL;PRK;0
ISR;PRK;1009
ITA;PRK;22323.974
JAM;PRK;30.574
JOR;PRK;0
JPN;PRK;2711.743
KAZ;PRK;1039.63
KEN;PRK;86.554
KGZ;PRK;0
KHM;PRK;2392.884
KIR;PRK;0
KNA;PRK;0
KOR;PRK;0
KWT;PRK;0
LAO;PRK;0
LBN;PRK;179.049
LBR;PRK;0
LBY;PRK;0
LKA;PRK;40.279
LSO;PRK;65.557
LTU;PRK;8.632
LUX;PRK;16.075
LVA;PRK;0
MAC;PRK;0
MAR;PRK;0
MDA;PRK;585.291
MDG;PRK;26.837
MDV;PRK;0
MEX;PRK;826.191
MKD;PRK;46.199
MLI;PRK;0
MLT;PRK;0
MMR;PRK;0
MNG;PRK;0
MNT;PRK;171.086
MOZ;PRK;230.345
MRT;PRK;519.536
MSR;PRK;0
MUS;PRK;374.59
MWI;PRK;1065.134
MYS;PRK;8654.25
MYT;PRK;236.847
NAM;PRK;45.929
NCL;PRK;502.342
NER;PRK;3160.967
NGA;PRK;0
NIC;PRK;3248.724
NLD;PRK;5383.001
NOR;PRK;10.382
NPL;PRK;250.435
NZL;PRK;0
OAS;PRK;13297.425
OMN;PRK;0
PAK;PRK;466.503
PAN;PRK;0
PER;PRK;3183.145
PHL;PRK;0
PLW;PRK;1.42
PNG;PRK;0
POL;PRK;423.041
PRK;PRK;0
PRT;PRK;442.478
PRY;PRK;206.844
PSE;PRK;51.24
PYF;PRK;14.127
QAT;PRK;118445.515
ROM;PRK;31.341
RUS;PRK;38824.945
RWA;PRK;624.941
SAU;PRK;43435.699
SDN;PRK;693.545
SEN;PRK;95.455
SER;PRK;0.025
SGP;PRK;45868.242
SLB;PRK;0.326
SLE;PRK;0
SLV;PRK;4.914
SOM;PRK;0
STP;PRK;24.299
SUR;PRK;17.253
SVK;PRK;120.197
SVN;PRK;138.591
SWE;PRK;320.064
SWZ;PRK;0
SYR;PRK;6878.667
TCA;PRK;0
TCD;PRK;0
TGO;PRK;0
THA;PRK;30300.329
TJK;PRK;0
TMP;PRK;0
TON;PRK;88.455
TTO;PRK;20992.918
TUN;PRK;18.069
TUR;PRK;134.509
TZA;PRK;485.365
UGA;PRK;405.701
UKR;PRK;3650.525
URY;PRK;561.933
USA;PRK;0
UZB;PRK;0
VCT;PRK;80.047
VEN;PRK;2368.674
VNM;PRK;0
VUT;PRK;109.832
WSM;PRK;132.132
YEM;PRK;2.796
ZAF;PRK;92812.367
ZAR;PRK;0
ZMB;PRK;95.63
ZWE;PRK;11.836
ABW;PRT;0
AFG;PRT;13.783
AGO;PRT;199229.813
ALB;PRT;2975.214
AND;PRT;556.087
ARE;PRT;25021.405
ARG;PRT;172069.676
ARM;PRT;240.817
ATG;PRT;0
AUS;PRT;19539.981
AUT;PRT;559596.511
AZE;PRT;34290.007
BDI;PRT;253.108
BEL;PRT;1933247.216
BEN;PRT;14528.352
BFA;PRT;375.271
BGD;PRT;29281.18
BGR;PRT;49344.555
BHR;PRT;848.838
BHS;PRT;247.068
BIH;PRT;91.324
BLR;PRT;412.948
BLZ;PRT;611.417
BMU;PRT;622.215
BOL;PRT;975.774
BRA;PRT;1132666.935
BRB;PRT;55.634
BRN;PRT;156.291
BTN;PRT;0
BWA;PRT;181.643
CAF;PRT;1104.159
CAN;PRT;133730.579
CHE;PRT;442794.734
CHL;PRT;49651.207
CHN;PRT;1441835.228
CIV;PRT;15868.833
CMR;PRT;116485.832
COG;PRT;20261.694
COK;PRT;0
COL;PRT;143643.633
COM;PRT;0.605
CPV;PRT;13423.489
CRI;PRT;69821.18
CUB;PRT;27074.503
CYP;PRT;2249.896
CZE;PRT;346245.214
DEU;PRT;8989009.134
DJI;PRT;5.533
DMA;PRT;445.512
DNK;PRT;423063.645
DOM;PRT;1746.2
DZA;PRT;346691.299
ECU;PRT;33461.447
EGY;PRT;60585.275
ERI;PRT;318.621
ESH;PRT;0
ESP;PRT;22408009.817
EST;PRT;13697.362
ETH;PRT;19147.721
FIN;PRT;517627.196
FJI;PRT;12.843
FRA;PRT;5814786.342
FRO;PRT;1854.681
GAB;PRT;6778.733
GBR;PRT;2170774.513
GEO;PRT;1085.503
GHA;PRT;8413.031
GIN;PRT;103.351
GMB;PRT;2.024
GNB;PRT;1914.284
GNQ;PRT;222314.25
GRC;PRT;132937.658
GRD;PRT;234.98
GRL;PRT;13210.94
GTM;PRT;4305.817
GUY;PRT;31527.404
HKG;PRT;32524.836
HND;PRT;10393.333
HRV;PRT;10694.71
HTI;PRT;0.965
HUN;PRT;342028.532
IDN;PRT;106685.394
IND;PRT;370407.007
IRL;PRT;682452.044
IRN;PRT;216542.914
IRQ;PRT;220869.704
ISL;PRT;24665.37
ISR;PRT;111117.3
ITA;PRT;4086661.193
JAM;PRT;14363.887
JOR;PRT;496.002
JPN;PRT;355074.675
KAZ;PRT;223253.715
KEN;PRT;5703.596
KGZ;PRT;74.355
KHM;PRT;62.698
KIR;PRT;0
KNA;PRT;100.053
KOR;PRT;309908.057
KWT;PRT;174.971
LAO;PRT;1675.176
LBN;PRT;434.991
LBR;PRT;22.925
LBY;PRT;418105.926
LKA;PRT;4689.735
LSO;PRT;0
LTU;PRT;41890.466
LUX;PRT;117660.231
LVA;PRT;5148.149
MAC;PRT;465.468
MAR;PRT;81281.626
MDA;PRT;2237.402
MDG;PRT;1841.45
MDV;PRT;74.457
MEX;PRT;55240.118
MKD;PRT;31320.937
MLI;PRT;177.903
MLT;PRT;18357.285
MMR;PRT;168.521
MNG;PRT;24.846
MNT;PRT;0.243
MOZ;PRT;59788.618
MRT;PRT;3200.443
MSR;PRT;0
MUS;PRT;26551.355
MWI;PRT;11007.228
MYS;PRT;108553.602
MYT;PRT;1169.219
NAM;PRT;23475.5
NCL;PRT;3613.179
NER;PRT;166.652
NGA;PRT;1737131.583
NIC;PRT;3135.278
NLD;PRT;3333729.726
NOR;PRT;810632.561
NPL;PRT;624.612
NZL;PRT;25405.826
OAS;PRT;170319.41
OMN;PRT;1627.311
PAK;PRT;112865.85
PAN;PRT;4800.577
PER;PRT;19626.948
PHL;PRT;13545.139
PLW;PRT;0
PNG;PRT;762.819
POL;PRT;428973.711
PRK;PRT;442.478
PRT;PRT;0
PRY;PRT;1225.969
PSE;PRT;8.382
PYF;PRT;2561.744
QAT;PRT;797.607
ROM;PRT;216951.234
RUS;PRT;335088.806
RWA;PRT;373.595
SAU;PRT;543221.028
SDN;PRT;285.579
SEN;PRT;19463.424
SER;PRT;73311.483
SGP;PRT;23714.39
SLB;PRT;0
SLE;PRT;3293.721
SLV;PRT;3006.546
SOM;PRT;45.18
STP;PRT;2253.264
SUR;PRT;42.096
SVK;PRT;126843.997
SVN;PRT;43536.608
SWE;PRT;676089.572
SWZ;PRT;33915.418
SYR;PRT;44316.116
TCA;PRT;0
TCD;PRT;4292.61
TGO;PRT;1481.345
THA;PRT;139775.617
TJK;PRT;41.06
TMP;PRT;1267.587
TON;PRT;0
TTO;PRT;73984.527
TUN;PRT;26564.021
TUR;PRT;382854.614
TZA;PRT;14520.537
UGA;PRT;21922.254
UKR;PRT;84619.373
URY;PRT;20074.923
USA;PRT;1099145.485
UZB;PRT;13220.948
VCT;PRT;6.927
VEN;PRT;136947.667
VNM;PRT;68955.509
VUT;PRT;70.3
WSM;PRT;0.199
YEM;PRT;353.352
ZAF;PRT;253660.11
ZAR;PRT;25968.981
ZMB;PRT;39858.647
ZWE;PRT;37348.733
ABW;PRY;0.002
AFG;PRY;1046.972
AGO;PRY;15367.207
ALB;PRY;0.831
AND;PRY;0
ARE;PRY;279.278
ARG;PRY;692400.831
ARM;PRY;133.47
ATG;PRY;13.39
AUS;PRY;1128.652
AUT;PRY;7166.519
AZE;PRY;6.174
BDI;PRY;0
BEL;PRY;6188.122
BEN;PRY;1.708
BFA;PRY;0
BGD;PRY;206.309
BGR;PRY;1135.637
BHR;PRY;750.551
BHS;PRY;0
BIH;PRY;8.863
BLR;PRY;5.436
BLZ;PRY;83.829
BMU;PRY;0
BOL;PRY;17069.3
BRA;PRY;1515088.585
BRB;PRY;45.145
BRN;PRY;0.2
BTN;PRY;0
BWA;PRY;0
CAF;PRY;0
CAN;PRY;12717.375
CHE;PRY;14191.334
CHL;PRY;88534.413
CHN;PRY;1860657.212
CIV;PRY;0.89
CMR;PRY;2620.603
COG;PRY;622.169
COK;PRY;0
COL;PRY;7990.439
COM;PRY;15
CPV;PRY;299.882
CRI;PRY;348.533
CUB;PRY;640.048
CYP;PRY;31.431
CZE;PRY;1856.22
DEU;PRY;134045.578
DJI;PRY;0
DMA;PRY;0
DNK;PRY;3099.284
DOM;PRY;88.468
DZA;PRY;12837.425
ECU;PRY;2179.1
EGY;PRY;435.674
ERI;PRY;0
ESH;PRY;0
ESP;PRY;40916.437
EST;PRY;11.386
ETH;PRY;0
FIN;PRY;5274.471
FJI;PRY;0
FRA;PRY;41601.811
FRO;PRY;110.053
GAB;PRY;3573.397
GBR;PRY;27699.067
GEO;PRY;0.075
GHA;PRY;41.553
GIN;PRY;17.5
GMB;PRY;0
GNB;PRY;0
GNQ;PRY;763.52
GRC;PRY;1528.667
GRD;PRY;0
GRL;PRY;0.885
GTM;PRY;223.341
GUY;PRY;0
HKG;PRY;20217.904
HND;PRY;48.714
HRV;PRY;3.717
HTI;PRY;0.244
HUN;PRY;536.55
IDN;PRY;12104.123
IND;PRY;45406.257
IRL;PRY;849.953
IRN;PRY;15.693
IRQ;PRY;0
ISL;PRY;5.039
ISR;PRY;10343.556
ITA;PRY;38964.524
JAM;PRY;0.023
JOR;PRY;3.536
JPN;PRY;326397.073
KAZ;PRY;0.008
KEN;PRY;0
KGZ;PRY;0
KHM;PRY;388.796
KIR;PRY;0
KNA;PRY;0
KOR;PRY;95282.346
KWT;PRY;1613.126
LAO;PRY;53.158
LBN;PRY;220.018
LBR;PRY;47.534
LBY;PRY;1109.251
LKA;PRY;505.922
LSO;PRY;0
LTU;PRY;645.852
LUX;PRY;215.707
LVA;PRY;357.983
MAC;PRY;303.799
MAR;PRY;0.092
MDA;PRY;0
MDG;PRY;0
MDV;PRY;0
MEX;PRY;58390.176
MKD;PRY;6.075
MLI;PRY;0
MLT;PRY;1.467
MMR;PRY;24.687
MNG;PRY;1.128
MNT;PRY;21.426
MOZ;PRY;3798.824
MRT;PRY;613.752
MSR;PRY;0
MUS;PRY;6.115
MWI;PRY;34873.628
MYS;PRY;31835.64
MYT;PRY;764.005
NAM;PRY;41.677
NCL;PRY;2.378
NER;PRY;1122.556
NGA;PRY;0.861
NIC;PRY;65.659
NLD;PRY;15271.303
NOR;PRY;190.942
NPL;PRY;0.095
NZL;PRY;268.932
OAS;PRY;31398.235
OMN;PRY;23.971
PAK;PRY;4570.851
PAN;PRY;2890.596
PER;PRY;2902.34
PHL;PRY;460.309
PLW;PRY;0
PNG;PRY;0
POL;PRY;950.645
PRK;PRY;21593.516
PRT;PRY;1958.413
PRY;PRY;0
PSE;PRY;545.947
PYF;PRY;249.438
QAT;PRY;186.804
ROM;PRY;243.223
RUS;PRY;2809.498
RWA;PRY;0.023
SAU;PRY;7.408
SDN;PRY;3.127
SEN;PRY;762.4
SER;PRY;140.292
SGP;PRY;22927.273
SLB;PRY;0
SLE;PRY;0
SLV;PRY;97.527
SOM;PRY;0
STP;PRY;0
SUR;PRY;303.02
SVK;PRY;770.038
SVN;PRY;246.956
SWE;PRY;27316.916
SWZ;PRY;0
SYR;PRY;563.431
TCA;PRY;0
TCD;PRY;0
TGO;PRY;0
THA;PRY;36749.655
TJK;PRY;0
TMP;PRY;0
TON;PRY;2.545
TTO;PRY;36.533
TUN;PRY;39.946
TUR;PRY;6529.993
TZA;PRY;1881.075
UGA;PRY;29.539
UKR;PRY;53.401
URY;PRY;81126.022
USA;PRY;269664.324
UZB;PRY;0
VCT;PRY;0
VEN;PRY;1630.47
VNM;PRY;4875.983
VUT;PRY;0
WSM;PRY;0
YEM;PRY;0.092
ZAF;PRY;1925.102
ZAR;PRY;2.569
ZMB;PRY;0
ZWE;PRY;706.832
ABW;PSE;0
AFG;PSE;0
AGO;PSE;0
ALB;PSE;0
AND;PSE;0
ARE;PSE;4131.222
ARG;PSE;1677.767
ARM;PSE;0
ATG;PSE;0
AUS;PSE;765.938
AUT;PSE;2749.069
AZE;PSE;0
BDI;PSE;0
BEL;PSE;10666.327
BEN;PSE;0
BFA;PSE;32.052
BGD;PSE;6.562
BGR;PSE;1541.664
BHR;PSE;56.206
BHS;PSE;0
BIH;PSE;0.244
BLR;PSE;9.355
BLZ;PSE;1.791
BMU;PSE;0.028
BOL;PSE;0
BRA;PSE;7304.777
BRB;PSE;0
BRN;PSE;0
BTN;PSE;0
BWA;PSE;9.042
CAF;PSE;100.71
CAN;PSE;1774
CHE;PSE;25693.595
CHL;PSE;714.7
CHN;PSE;151087.323
CIV;PSE;119.952
CMR;PSE;26.953
COG;PSE;41.423
COK;PSE;0
COL;PSE;117.626
COM;PSE;0
CPV;PSE;0
CRI;PSE;211.217
CUB;PSE;166.272
CYP;PSE;78.909
CZE;PSE;10898.144
DEU;PSE;92946.335
DJI;PSE;0
DMA;PSE;0
DNK;PSE;5195.208
DOM;PSE;10.695
DZA;PSE;8779.121
ECU;PSE;9.933
EGY;PSE;34262.387
ERI;PSE;39.416
ESH;PSE;14.68
ESP;PSE;29828.838
EST;PSE;156.282
ETH;PSE;2511.982
FIN;PSE;2128.809
FJI;PSE;0
FRA;PSE;34251.256
FRO;PSE;0
GAB;PSE;444.141
GBR;PSE;19862.793
GEO;PSE;15.063
GHA;PSE;37.954
GIN;PSE;14.131
GMB;PSE;0
GNB;PSE;0
GNQ;PSE;0
GRC;PSE;3465.154
GRD;PSE;0
GRL;PSE;1.825
GTM;PSE;0
GUY;PSE;0
HKG;PSE;4097.406
HND;PSE;0.021
HRV;PSE;1.682
HTI;PSE;22.541
HUN;PSE;2298.817
IDN;PSE;1136.585
